,category,bcountry,nat,movement,lstm,out,embedding,hidden
3740,"['http://dbpedia.org/resource/Category:Artists_from_Rostov-on-Don', 'http://dbpedia.org/resource/Category:1920_births', 'http://dbpedia.org/resource/Category:Socialist_realist_artists', 'http://dbpedia.org/resource/Category:Honored_Artists_of_the_Russian_Federation', 'http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:Repin_Institute_of_Arts_alumni', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Soviet_military_personnel_of_World_War_II']",['http://dbpedia.org/resource/Russia'],['unknown'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,1,24
3741,"['http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:People_from_North_Miami,_Florida', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:1959_births']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],0,0,4,2
3742,"['http://dbpedia.org/resource/Category:Knights_Bachelor', 'http://dbpedia.org/resource/Category:Artists_from_Plymouth,_Devon', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:1865_deaths', 'http://dbpedia.org/resource/Category:English_art_historians', 'http://dbpedia.org/resource/Category:19th-century_British_translators', 'http://dbpedia.org/resource/Category:Fellows_of_the_Royal_Society', 'http://dbpedia.org/resource/Category:Burials_at_Kensal_Green_Cemetery']",['unknown'],['unknown'],['unknown'],18,0,10,22
3743,"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_Swiss_painters', 'http://dbpedia.org/resource/Category:21st-century_Swiss_women_artists', 'http://dbpedia.org/resource/Category:1951_births']",['unknown'],['unknown'],['unknown'],24,0,20,0
3744,"['http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:American_male_sculptors', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['unknown'],['http://dbpedia.org/resource/United_States'],['http://dbpedia.org/resource/Pattern_and_Decoration'],14,0,10,0
3745,"['http://dbpedia.org/resource/Category:Australian_women_painters', 'http://dbpedia.org/resource/Category:Académie_Delécluse_alumni', 'http://dbpedia.org/resource/Category:People_from_Ballarat', 'http://dbpedia.org/resource/Category:Burials_in_New_South_Wales', 'http://dbpedia.org/resource/Category:National_Gallery_of_Victoria_Art_School_alumni', 'http://dbpedia.org/resource/Category:Artists_from_Victoria_(Australia)', 'http://dbpedia.org/resource/Category:20th-century_Australian_women_artists']",['http://dbpedia.org/resource/Australia'],['Australian'],['unknown'],5,0,4,9
3746,"['http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1820_births', 'http://dbpedia.org/resource/Category:19th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:Painters_from_Bologna', 'http://dbpedia.org/resource/Category:People_from_Correggio,_Emilia-Romagna']",['unknown'],['unknown'],['unknown'],19,0,20,0
3747,"['http://dbpedia.org/resource/Category:Painters_from_Rome', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:People_from_Pistoia', 'http://dbpedia.org/resource/Category:1638_births', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,23
3748,"['http://dbpedia.org/resource/Category:1900_births', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists', 'http://dbpedia.org/resource/Category:Socialist_realist_artists', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:People_from_Alexandrovsk-Sakhalinsky_District', 'http://dbpedia.org/resource/Category:Russian_watercolorists', 'http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:1993_deaths', 'http://dbpedia.org/resource/Category:Russian_still_life_painters']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realism_(visual_art)'],15,0,4,24
3749,"['http://dbpedia.org/resource/Category:Albanian_photographers', 'http://dbpedia.org/resource/Category:1834_births', 'http://dbpedia.org/resource/Category:1903_deaths']",['http://dbpedia.org/resource/Italy'],['unknown'],['unknown'],0,0,4,2
3750,"['http://dbpedia.org/resource/Category:20th-century_LGBT_people', 'http://dbpedia.org/resource/Category:Artists_from_Piraeus', 'http://dbpedia.org/resource/Category:Greek_illustrators', 'http://dbpedia.org/resource/Category:1910_births']",['http://dbpedia.org/resource/Greece'],['unknown'],['unknown'],22,0,16,24
3751,"['http://dbpedia.org/resource/Category:1834_births', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:People_from_Broadland_(district)', 'http://dbpedia.org/resource/Category:1897_deaths']","['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Norfolk']",['English'],['http://dbpedia.org/resource/Norwich_School_of_Painters'],24,0,20,15
3752,"['http://dbpedia.org/resource/Category:Repin_Institute_of_Arts_alumni', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:Soviet_painters']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,0,24
3753,"['http://dbpedia.org/resource/Category:21st-century_French_painters', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:1972_births', 'http://dbpedia.org/resource/Category:Hunter_College_alumni']",['http://dbpedia.org/resource/France'],"['France, United States']",['unknown'],14,0,16,0
3754,"['http://dbpedia.org/resource/Category:1830_deaths', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Italian_neoclassical_painters', 'http://dbpedia.org/resource/Category:19th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:19th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],0,0,4,3
3755,"['http://dbpedia.org/resource/Category:Dutch_painters', 'http://dbpedia.org/resource/Category:1475_deaths', 'http://dbpedia.org/resource/Category:Early_Netherlandish_painters']",['unknown'],['unknown'],['unknown'],15,0,2,24
3756,"['http://dbpedia.org/resource/Category:British_conceptual_artists', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Turner_Prize_winners', 'http://dbpedia.org/resource/Category:Knights_Bachelor', 'http://dbpedia.org/resource/Category:Alumni_of_the_University_of_the_West_of_England,_Bristol', 'http://dbpedia.org/resource/Category:20th-century_British_sculptors', 'http://dbpedia.org/resource/Category:21st-century_English_painters', 'http://dbpedia.org/resource/Category:English_sculptors', 'http://dbpedia.org/resource/Category:Alumni_of_Camberwell_College_of_Arts', 'http://dbpedia.org/resource/Category:Photographers_from_Bristol']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['http://dbpedia.org/resource/Land_art'],0,0,4,2
3757,"['http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:1847_births', 'http://dbpedia.org/resource/Category:English_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
3758,"['http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Genoa', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:18th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],0,0,4,2
3759,"['http://dbpedia.org/resource/Category:American_expatriates_in_the_United_Kingdom', 'http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['unknown'],['unknown'],['unknown'],0,0,4,1
3760,"['http://dbpedia.org/resource/Category:2016_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Buenos_Aires']",['unknown'],['unknown'],['unknown'],0,0,4,14
3761,['http://dbpedia.org/resource/Category:1991_deaths'],['unknown'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,1,24
3762,"['http://dbpedia.org/resource/Category:Full_Members_of_the_USSR_Academy_of_Arts', 'http://dbpedia.org/resource/Category:Russian_male_painters', ""http://dbpedia.org/resource/Category:People's_Artists_of_Russia_(visual_arts)"", 'http://dbpedia.org/resource/Category:Leningrad_Secondary_Art_School_alumni', 'http://dbpedia.org/resource/Category:Socialist_realist_artists', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', ""http://dbpedia.org/resource/Category:People's_Artists_of_the_USSR_(visual_arts)"", 'http://dbpedia.org/resource/Category:Soviet_painters']",['http://dbpedia.org/resource/Russia'],['unknown'],['http://dbpedia.org/resource/Realism_(visual_art)'],15,0,3,24
3763,"['http://dbpedia.org/resource/Category:School_of_Visual_Arts_alumni', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:1973_births']",['unknown'],['unknown'],['unknown'],3,0,1,0
3764,"['http://dbpedia.org/resource/Category:1400s_births', 'http://dbpedia.org/resource/Category:15th-century_Swiss_painters', 'http://dbpedia.org/resource/Category:15th-century_German_painters', 'http://dbpedia.org/resource/Category:Artists_from_Basel-Stadt']",['unknown'],['unknown'],['unknown'],0,0,4,9
3765,"['http://dbpedia.org/resource/Category:1984_births', 'http://dbpedia.org/resource/Category:Japanese_painters', 'http://dbpedia.org/resource/Category:Artists_from_Aichi_Prefecture']",['unknown'],['http://dbpedia.org/resource/Japanese_people'],['http://dbpedia.org/resource/Ink_wash_painting'],0,0,4,0
3766,"['http://dbpedia.org/resource/Category:People_associated_with_the_University_of_Greifswald', 'http://dbpedia.org/resource/Category:1840_deaths', 'http://dbpedia.org/resource/Category:18th-century_German_painters', 'http://dbpedia.org/resource/Category:People_from_Greifswald', 'http://dbpedia.org/resource/Category:18th-century_German_male_artists', 'http://dbpedia.org/resource/Category:Dresden_Academy_of_Fine_Arts_faculty', 'http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:Mystics', 'http://dbpedia.org/resource/Category:1774_births']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['German'],['http://dbpedia.org/resource/Romanticism'],5,0,4,24
3767,"['http://dbpedia.org/resource/Category:1972_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Ferrara', 'http://dbpedia.org/resource/Category:Brera_Academy_faculty', 'http://dbpedia.org/resource/Category:Italian_military_personnel_of_World_War_I', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,22
3768,"['http://dbpedia.org/resource/Category:Federal_Art_Project_artists', 'http://dbpedia.org/resource/Category:People_from_Harvey_Cedars,_New_Jersey', 'http://dbpedia.org/resource/Category:American_surrealist_artists', 'http://dbpedia.org/resource/Category:1982_deaths']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],5,0,4,9
3769,"['http://dbpedia.org/resource/Category:1943_deaths', 'http://dbpedia.org/resource/Category:19th-century_Australian_painters', 'http://dbpedia.org/resource/Category:Australian_military_personnel_of_World_War_I', 'http://dbpedia.org/resource/Category:Australian_Knights_Bachelor', 'http://dbpedia.org/resource/Category:World_War_I_artists', 'http://dbpedia.org/resource/Category:Wynne_Prize_winners', 'http://dbpedia.org/resource/Category:People_from_Richmond,_Victoria']",['http://dbpedia.org/resource/Australia'],['unknown'],['http://dbpedia.org/resource/Heidelberg_School'],23,0,20,24
3770,"['http://dbpedia.org/resource/Category:2012_deaths', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:Women_stone_carvers', 'http://dbpedia.org/resource/Category:American_emigrants_to_Mexico', 'http://dbpedia.org/resource/Category:Feminist_artists', 'http://dbpedia.org/resource/Category:Women_woodworkers', 'http://dbpedia.org/resource/Category:People_from_Battery_Park_City', 'http://dbpedia.org/resource/Category:Escuela_Nacional_de_Pintura,_Escultura_y_Grabado_%22La_Esmeralda%22_alumni', 'http://dbpedia.org/resource/Category:Artists_from_Washington,_D.C.', 'http://dbpedia.org/resource/Category:American_women_printmakers', 'http://dbpedia.org/resource/Category:20th-century_African-American_artists', 'http://dbpedia.org/resource/Category:African-American_ceramists']",['unknown'],"['United States of America, Mexico']",['unknown'],0,0,4,9
3771,"['http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Painters_from_London', 'http://dbpedia.org/resource/Category:1789_births', 'http://dbpedia.org/resource/Category:1860_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,0
3772,"['http://dbpedia.org/resource/Category:National_Academy_of_Design_members', 'http://dbpedia.org/resource/Category:Painters_from_New_York_(state)', 'http://dbpedia.org/resource/Category:People_from_Utica,_New_York', 'http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:1846_deaths', 'http://dbpedia.org/resource/Category:American_portrait_painters']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],24,0,20,21
3773,"['http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1786_births', 'http://dbpedia.org/resource/Category:People_from_Marylebone', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:19th-century_English_painters']",['unknown'],['unknown'],['unknown'],13,0,24,17
3774,"['http://dbpedia.org/resource/Category:1892_births', 'http://dbpedia.org/resource/Category:1969_deaths', 'http://dbpedia.org/resource/Category:German_male_sculptors']",['unknown'],['unknown'],['unknown'],0,0,4,0
3775,"['http://dbpedia.org/resource/Category:Painters_from_Bologna', 'http://dbpedia.org/resource/Category:1846_births']",['unknown'],['http://dbpedia.org/resource/Italy'],['unknown'],24,0,20,21
