,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
3912,0.0,[0.5597476],['http://dbpedia.org/resource/Category:1748_deaths'],['unknown'],['unknown'],['unknown'],24,0,20,20
3913,1.0,[0.6623051],"['http://dbpedia.org/resource/Category:19th-century_Danish_male_artists', 'http://dbpedia.org/resource/Category:Burials_at_Vestre_Cemetery,_Copenhagen', 'http://dbpedia.org/resource/Category:Danish_portrait_painters', 'http://dbpedia.org/resource/Category:20th-century_Danish_painters', 'http://dbpedia.org/resource/Category:1864_births']",['unknown'],['unknown'],['unknown'],24,0,21,22
3914,0.0,[0.71015424],"['http://dbpedia.org/resource/Category:American_male_essayists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:People_from_Como,_Mississippi', 'http://dbpedia.org/resource/Category:20th-century_American_male_writers', 'http://dbpedia.org/resource/Category:20th-century_American_dramatists_and_playwrights', 'http://dbpedia.org/resource/Category:Writers_of_American_Southern_literature', 'http://dbpedia.org/resource/Category:Southern_Agrarians']",['unknown'],['unknown'],['unknown'],24,0,20,23
3915,0.0,[0.12420017],['http://dbpedia.org/resource/Category:Living_people'],['unknown'],['American'],['unknown'],19,0,21,0
3916,1.0,[0.9547066],"['http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:Repin_Institute_of_Arts_alumni', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists', 'http://dbpedia.org/resource/Category:1907_births', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Russian_portrait_painters']",['unknown'],['unknown'],['http://dbpedia.org/resource/Realist_visual_arts'],20,0,18,24
3917,0.0,[0.09970704],"['http://dbpedia.org/resource/Category:Aosdána_members', 'http://dbpedia.org/resource/Category:20th-century_Irish_women_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:British_expatriates_in_France', 'http://dbpedia.org/resource/Category:20th-century_English_women_artists', 'http://dbpedia.org/resource/Category:English_women_painters', 'http://dbpedia.org/resource/Category:English_people_of_Irish_descent', 'http://dbpedia.org/resource/Category:Irish_women_painters', 'http://dbpedia.org/resource/Category:21st-century_English_women_artists']",['unknown'],['British'],['unknown'],19,0,15,0
3918,1.0,[0.6054261],"['http://dbpedia.org/resource/Category:20th-century_Hungarian_male_artists', 'http://dbpedia.org/resource/Category:Subjects_of_Nazi_art_appropriations', 'http://dbpedia.org/resource/Category:Hatvany_family', 'http://dbpedia.org/resource/Category:Artists_from_Budapest', 'http://dbpedia.org/resource/Category:Hungarian_art_collectors']",['http://dbpedia.org/resource/Hungary'],['http://dbpedia.org/resource/Hungary'],['unknown'],0,0,4,9
3919,0.0,[0.4831971],"['http://dbpedia.org/resource/Category:Artists_from_Lexington,_Kentucky', 'http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors', 'http://dbpedia.org/resource/Category:21st-century_American_women_artists', 'http://dbpedia.org/resource/Category:University_of_Kentucky_alumni', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['unknown'],['American'],['unknown'],0,0,4,7
3920,0.0,[0.22590227],"['http://dbpedia.org/resource/Category:Expatriates_of_the_Holy_Roman_Empire_in_Italy', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp']",['unknown'],['unknown'],['unknown'],14,0,22,0
3921,0.0,[0.6152408],"['http://dbpedia.org/resource/Category:National_Academy_of_Design_members', 'http://dbpedia.org/resource/Category:American_watercolorists', 'http://dbpedia.org/resource/Category:Royal_Academy_of_Fine_Arts_(Antwerp)_alumni', 'http://dbpedia.org/resource/Category:1829_births']",['unknown'],['unknown'],['unknown'],24,0,20,21
3922,1.0,[0.6361616],"['http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:1766_births']",['unknown'],['unknown'],['unknown'],24,0,20,22
3923,0.0,[0.22236657],"['http://dbpedia.org/resource/Category:1812_births', 'http://dbpedia.org/resource/Category:19th-century_Belgian_male_artists', 'http://dbpedia.org/resource/Category:Artists_from_Ghent']",['unknown'],['unknown'],['unknown'],3,0,7,0
3924,1.0,[0.72834855],"['http://dbpedia.org/resource/Category:1649_deaths', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Venice', 'http://dbpedia.org/resource/Category:Painters_from_Padua']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italian_people'],['http://dbpedia.org/resource/Mannerism'],15,0,1,19
3925,1.0,[0.39806467],"['http://dbpedia.org/resource/Category:Italian_art_historians', 'http://dbpedia.org/resource/Category:Italian_male_non-fiction_writers', 'http://dbpedia.org/resource/Category:Artist_authors', 'http://dbpedia.org/resource/Category:1534_births', 'http://dbpedia.org/resource/Category:Painters_from_Venice']",['unknown'],['unknown'],['unknown'],4,0,24,6
3926,1.0,[0.48013854],"['http://dbpedia.org/resource/Category:Priyayi', 'http://dbpedia.org/resource/Category:Indonesian_Freemasons', 'http://dbpedia.org/resource/Category:Indonesian_people_of_Yemeni_descent', 'http://dbpedia.org/resource/Category:1880_deaths']",['http://dbpedia.org/resource/Indonesia'],['unknown'],['http://dbpedia.org/resource/Romanticism'],1,0,9,7
3927,1.0,[0.63312465],"['http://dbpedia.org/resource/Category:People_from_Greenwich_Village', 'http://dbpedia.org/resource/Category:1958_births', 'http://dbpedia.org/resource/Category:LGBT_people_from_Pennsylvania', 'http://dbpedia.org/resource/Category:American_social_activists', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_LGBT_writers', 'http://dbpedia.org/resource/Category:LGBT_businesspeople_from_the_United_States']",['unknown'],['unknown'],['unknown'],0,0,4,9
3928,1.0,[0.34706554],"['http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni', 'http://dbpedia.org/resource/Category:19th-century_Greek_painters', 'http://dbpedia.org/resource/Category:1832_births', 'http://dbpedia.org/resource/Category:1904_deaths', 'http://dbpedia.org/resource/Category:People_from_Tinos', 'http://dbpedia.org/resource/Category:Munich_School', 'http://dbpedia.org/resource/Category:Athens_School_of_Fine_Arts_faculty']",['http://dbpedia.org/resource/Greece'],['unknown'],"['http://dbpedia.org/resource/Genre_art', 'http://dbpedia.org/resource/Orientalism', 'http://dbpedia.org/resource/Munich_School']",0,0,4,2
3929,0.0,[0.05699521],"['http://dbpedia.org/resource/Category:20th-century_English_women_artists', 'http://dbpedia.org/resource/Category:1962_deaths', ""http://dbpedia.org/resource/Category:People_from_King's_Newton"", 'http://dbpedia.org/resource/Category:1883_births']",['unknown'],['British'],['unknown'],9,0,22,0
3930,1.0,[0.3496486],"['http://dbpedia.org/resource/Category:English_film_directors', 'http://dbpedia.org/resource/Category:English_experimental_filmmakers', 'http://dbpedia.org/resource/Category:People_educated_at_Forest_School,_Walthamstow', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Alumni_of_Walthamstow_College_of_Art', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:21st-century_English_painters', 'http://dbpedia.org/resource/Category:English_male_screenwriters', 'http://dbpedia.org/resource/Category:20th-century_Welsh_people']",['unknown'],['unknown'],['unknown'],7,0,1,2
3931,0.0,[0.3551451],"['http://dbpedia.org/resource/Category:Post-impressionist_painters', 'http://dbpedia.org/resource/Category:2007_deaths', 'http://dbpedia.org/resource/Category:Landscape_artists', 'http://dbpedia.org/resource/Category:1942_births']",['unknown'],['unknown'],['http://dbpedia.org/resource/Post-Impressionism'],0,0,4,2
3932,1.0,[0.35427293],['http://dbpedia.org/resource/Category:Paintings_by_Kamal-ol-molk'],['http://dbpedia.org/resource/Iran'],['Iranian'],['http://dbpedia.org/resource/Persian_miniature'],24,0,20,10
3933,0.0,[0.17455015],"['http://dbpedia.org/resource/Category:1868_deaths', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:1790_births']",['unknown'],['http://dbpedia.org/resource/United_Kingdom'],['unknown'],19,0,20,0
3934,0.0,[0.4148681],"['http://dbpedia.org/resource/Category:15th-century_births', 'http://dbpedia.org/resource/Category:15th-century_Austrian_painters', 'http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:Anonymous_artists']",['unknown'],['unknown'],['unknown'],0,0,4,3
3935,0.0,[0.64845973],"['http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1580s_deaths', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],0,0,4,14
3936,0.0,[0.08140869],['http://dbpedia.org/resource/Category:1952_births'],['unknown'],['American'],['unknown'],24,0,20,0
3937,1.0,[0.8183936],"['http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:Academic_art']",['http://dbpedia.org/resource/France'],['unknown'],['http://dbpedia.org/resource/Orientalism'],24,0,20,24
3938,0.0,[0.1959858],"['http://dbpedia.org/resource/Category:20th-century_Hungarian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Hungarian_painters', 'http://dbpedia.org/resource/Category:Hungarian_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
3939,1.0,[0.7440717],"['http://dbpedia.org/resource/Category:Contemporary_sculptors', 'http://dbpedia.org/resource/Category:American_abstract_artists', 'http://dbpedia.org/resource/Category:2020_deaths']",['unknown'],['American'],['http://dbpedia.org/resource/Op_Art'],24,0,20,23
3940,0.0,[0.37186027],"['http://dbpedia.org/resource/Category:1849_deaths', 'http://dbpedia.org/resource/Category:19th-century_male_artists', 'http://dbpedia.org/resource/Category:1809_births', 'http://dbpedia.org/resource/Category:19th-century_Slovenian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,10
3941,1.0,[0.721583],"['http://dbpedia.org/resource/Category:20th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:Real_Academia_de_Bellas_Artes_de_San_Fernando_alumni', 'http://dbpedia.org/resource/Category:People_from_Guadalajara,_Spain']",['unknown'],['unknown'],['unknown'],24,0,20,23
3942,1.0,[0.8381756],"['http://dbpedia.org/resource/Category:Neurological_disease_deaths_in_Massachusetts', 'http://dbpedia.org/resource/Category:1890_deaths', 'http://dbpedia.org/resource/Category:Painters_from_New_York_City', 'http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:1861_births']",['unknown'],['American'],['http://dbpedia.org/resource/American_Impressionism'],20,0,1,24
3943,0.0,[0.7254708],"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Italian_painters_of_animals', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_engravers', 'http://dbpedia.org/resource/Category:Court_painters']",['unknown'],['unknown'],['unknown'],5,0,4,19
3944,0.0,[0.14098728],"['http://dbpedia.org/resource/Category:18th-century_British_painters', 'http://dbpedia.org/resource/Category:British_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
3945,1.0,[0.48711723],"['http://dbpedia.org/resource/Category:German_Jews', 'http://dbpedia.org/resource/Category:1879_births', 'http://dbpedia.org/resource/Category:Jewish_German_writers', 'http://dbpedia.org/resource/Category:20th-century_essayists', 'http://dbpedia.org/resource/Category:German_magazine_founders', 'http://dbpedia.org/resource/Category:Foreign_Gulag_detainees', 'http://dbpedia.org/resource/Category:German_expatriates_in_Russia']",['http://dbpedia.org/resource/Germany'],['unknown'],['unknown'],0,0,4,7
3946,1.0,[0.7444792],"['http://dbpedia.org/resource/Category:Realist_painters', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists', 'http://dbpedia.org/resource/Category:Vkhutemas_faculty']",['unknown'],['unknown'],['unknown'],6,0,1,19
3947,1.0,[0.49060813],"['http://dbpedia.org/resource/Category:Australian_landscape_painters', 'http://dbpedia.org/resource/Category:1936_births']",['http://dbpedia.org/resource/Australia'],['Australian'],['unknown'],24,0,20,16
3948,0.0,[0.32407993],"['http://dbpedia.org/resource/Category:20th-century_South_African_painters', 'http://dbpedia.org/resource/Category:Deaths_from_lung_cancer', 'http://dbpedia.org/resource/Category:South_African_male_painters']",['http://dbpedia.org/resource/Netherlands'],['Dutch'],['unknown'],24,0,20,10
3949,1.0,[0.89158475],"['http://dbpedia.org/resource/Category:20th-century_Swiss_male_artists', 'http://dbpedia.org/resource/Category:Modern_sculptors', 'http://dbpedia.org/resource/Category:1901_births', 'http://dbpedia.org/resource/Category:Swiss_Protestants', 'http://dbpedia.org/resource/Category:Surrealist_artists', 'http://dbpedia.org/resource/Category:Alberto_Giacometti', 'http://dbpedia.org/resource/Category:People_from_Maloja_District', 'http://dbpedia.org/resource/Category:1966_deaths', 'http://dbpedia.org/resource/Category:Swiss_surrealist_artists', 'http://dbpedia.org/resource/Category:Sibling_artists', 'http://dbpedia.org/resource/Category:Swiss-Italian_people', 'http://dbpedia.org/resource/Category:20th-century_Swiss_sculptors']",['http://dbpedia.org/resource/Switzerland'],['Swiss'],"['http://dbpedia.org/resource/Surrealism', 'http://dbpedia.org/resource/Cubism', 'http://dbpedia.org/resource/Formalism_(art)', 'http://dbpedia.org/resource/Expressionism']",5,0,4,24
3950,1.0,[0.5548986],"['http://dbpedia.org/resource/Category:Socialist_League_(UK,_1885)_members', 'http://dbpedia.org/resource/Category:English_typographers_and_type_designers', 'http://dbpedia.org/resource/Category:English_fantasy_writers', 'http://dbpedia.org/resource/Category:Libertarian_socialists', 'http://dbpedia.org/resource/Category:English_male_short_story_writers', 'http://dbpedia.org/resource/Category:Social_Democratic_Federation_members', 'http://dbpedia.org/resource/Category:1896_deaths', 'http://dbpedia.org/resource/Category:Morris_&_Co.', 'http://dbpedia.org/resource/Category:British_graphic_designers', 'http://dbpedia.org/resource/Category:Botanical_illustrators', ""http://dbpedia.org/resource/Category:Artists'_Rifles_soldiers"", 'http://dbpedia.org/resource/Category:English_communists', 'http://dbpedia.org/resource/Category:Translators_of_Homer', 'http://dbpedia.org/resource/Category:Artist_authors', 'http://dbpedia.org/resource/Category:British_Marxists', 'http://dbpedia.org/resource/Category:English_atheists', 'http://dbpedia.org/resource/Category:Libertarian_theorists', 'http://dbpedia.org/resource/Category:Alumni_of_Exeter_College,_Oxford', 'http://dbpedia.org/resource/Category:Architects_from_Essex', 'http://dbpedia.org/resource/Category:Victorian_poets', 'http://dbpedia.org/resource/Category:English_socialists', 'http://dbpedia.org/resource/Category:19th-century_British_short_story_writers', 'http://dbpedia.org/resource/Category:English_male_novelists', ""http://dbpedia.org/resource/Category:Masters_of_the_Art_Worker's_Guild"", 'http://dbpedia.org/resource/Category:British_communists', 'http://dbpedia.org/resource/Category:British_medievalists', 'http://dbpedia.org/resource/Category:English_Marxists', 'http://dbpedia.org/resource/Category:1834_births', 'http://dbpedia.org/resource/Category:Icelandic–English_translators', 'http://dbpedia.org/resource/Category:English_short_story_writers', 'http://dbpedia.org/resource/Category:English_libertarians', 'http://dbpedia.org/resource/Category:British_stained_glass_artists_and_manufacturers', 'http://dbpedia.org/resource/Category:People_from_Walthamstow', 'http://dbpedia.org/resource/Category:Tapestry_artists', 'http://dbpedia.org/resource/Category:Arts_and_Crafts_movement_artists', 'http://dbpedia.org/resource/Category:British_socialists', 'http://dbpedia.org/resource/Category:British_political_party_founders', 'http://dbpedia.org/resource/Category:English_printers', 'http://dbpedia.org/resource/Category:People_educated_at_Marlborough_College', 'http://dbpedia.org/resource/Category:British_male_poets']","['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/England']",['unknown'],['unknown'],0,0,4,4
